x,Curve1
1.512,22.685
2.541,56.311
3.505,64.341
4.557,39.649
5.565,20.577
6.507,13.551
7.493,10.439
8.479,9.134
9.509,8.13
10.56,7.127
11.59,6.424
12.992,5.621
